mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params
1.641076140254283,0.001553262133243139,20.0,27.941272656122845,"{'init_std_dev': 0.17232714179796593, 'lr_all': 0.007866036224700031, 'n_epochs': 58, 'n_factors': 223, 'reg_bi': 0.22851022244156688, 'reg_bu': 0.062134995748075586, 'reg_pu': 0.014068162894239952, 'reg_qi': 0.04830203605049604}"
1.7250374625038047,0.001388057755454379,46.0,19.612828890482586,"{'init_std_dev': 0.26449486492289004, 'lr_all': 0.003824058553644423, 'n_epochs': 44, 'n_factors': 207, 'reg_bi': 0.10228152838229473, 'reg_bu': 0.0280300158429532, 'reg_pu': 0.04681877415338149, 'reg_qi': 0.013352972042210514}"
1.7146674663723978,0.0025051989511179853,44.0,18.89869221051534,"{'init_std_dev': 0.17012086792448972, 'lr_all': 0.007979985007431162, 'n_epochs': 63, 'n_factors': 143, 'reg_bi': 0.11450405284118706, 'reg_bu': 0.03224777123239883, 'reg_pu': 0.01092929428017186, 'reg_qi': 0.041587205632300304}"
1.807934002552071,0.0006434286123208853,59.0,19.09250569343567,"{'init_std_dev': 0.2538434027397924, 'lr_all': 0.006344079118554318, 'n_epochs': 52, 'n_factors': 155, 'reg_bi': 0.10612475238740154, 'reg_bu': 0.04155489714652182, 'reg_pu': 0.01294751814597523, 'reg_qi': 0.021119032115265002}"
1.6209000212535958,0.0008072146811214481,13.0,23.43253231048584,"{'init_std_dev': 0.10169088835572666, 'lr_all': 0.009564929071538745, 'n_epochs': 59, 'n_factors': 228, 'reg_bi': 0.24453258920859947, 'reg_bu': 0.073868445385212, 'reg_pu': 0.01635546284018185, 'reg_qi': 0.03510172666584642}"
1.764491151244689,0.0012679912390704481,56.0,22.81224815050761,"{'init_std_dev': 0.1950432792504268, 'lr_all': 0.004181987685257139, 'n_epochs': 66, 'n_factors': 145, 'reg_bi': 0.21996654153620865, 'reg_bu': 0.08020690620387382, 'reg_pu': 0.017233689543158688, 'reg_qi': 0.022368878563121128}"
1.6900481277198682,0.0004180263496615236,33.0,16.102466503779095,"{'init_std_dev': 0.275912268043133, 'lr_all': 0.007130250490190208, 'n_epochs': 57, 'n_factors': 105, 'reg_bi': 0.23314495447777184, 'reg_bu': 0.08056309128959335, 'reg_pu': 0.0393576197868983, 'reg_qi': 0.0381567132554059}"
1.787820160248706,0.0014890859887628227,57.0,14.339222272237143,"{'init_std_dev': 0.15665513769813327, 'lr_all': 0.004261349717864238, 'n_epochs': 58, 'n_factors': 81, 'reg_bi': 0.09088484593740143, 'reg_bu': 0.07124760812083158, 'reg_pu': 0.027264930121621157, 'reg_qi': 0.01132092202375711}"
1.574548904011375,0.0010072149000725356,3.0,35.20312253634135,"{'init_std_dev': 0.07605404187746546, 'lr_all': 0.010660802886697882, 'n_epochs': 77, 'n_factors': 210, 'reg_bi': 0.21198731410717533, 'reg_bu': 0.07697803286252086, 'reg_pu': 0.048937934658447424, 'reg_qi': 0.03364402650935312}"
1.7064160104713448,0.0018991933857928445,40.0,11.417001008987427,"{'init_std_dev': 0.05040031176260469, 'lr_all': 0.010138920011790769, 'n_epochs': 43, 'n_factors': 119, 'reg_bi': 0.2440325486222051, 'reg_bu': 0.03782006757404276, 'reg_pu': 0.025465344082602266, 'reg_qi': 0.017477196186597516}"
1.732735819782226,0.0009458709924535984,49.0,17.88746166229248,"{'init_std_dev': 0.2826892030360656, 'lr_all': 0.009472644590984763, 'n_epochs': 49, 'n_factors': 159, 'reg_bi': 0.18030141194232885, 'reg_bu': 0.06708029167365986, 'reg_pu': 0.024541994564745453, 'reg_qi': 0.02369143343953766}"
1.7418029834567574,0.0022116280391147485,51.0,25.159485181172688,"{'init_std_dev': 0.18459004271413215, 'lr_all': 0.008746760521854843, 'n_epochs': 79, 'n_factors': 158, 'reg_bi': 0.11572529923411545, 'reg_bu': 0.06742015304241492, 'reg_pu': 0.013280041203031567, 'reg_qi': 0.019990617090572513}"
1.66349249831264,0.0009453174175339398,26.0,24.12120532989502,"{'init_std_dev': 0.2409582004173872, 'lr_all': 0.009648381942667449, 'n_epochs': 54, 'n_factors': 201, 'reg_bi': 0.14983611246637096, 'reg_bu': 0.08258718302267594, 'reg_pu': 0.01857912693411759, 'reg_qi': 0.0404576185521837}"
1.6023907793346537,0.0003602216068103836,7.0,36.07716051737467,"{'init_std_dev': 0.1791789820976083, 'lr_all': 0.005182825242021759, 'n_epochs': 77, 'n_factors': 241, 'reg_bi': 0.18874859936392135, 'reg_bu': 0.05422118011988773, 'reg_pu': 0.036797914203916426, 'reg_qi': 0.03531179910018033}"
1.7961606465297795,0.0007529780411517904,58.0,16.23910125096639,"{'init_std_dev': 0.22509048760167966, 'lr_all': 0.007934791948017364, 'n_epochs': 69, 'n_factors': 98, 'reg_bi': 0.08245647033842665, 'reg_bu': 0.039808258781382555, 'reg_pu': 0.016669199202095364, 'reg_qi': 0.028539385864292235}"
1.7347007910909644,0.0012256132533884567,50.0,26.258250157038372,"{'init_std_dev': 0.2770809353121731, 'lr_all': 0.004767695157763837, 'n_epochs': 55, 'n_factors': 232, 'reg_bi': 0.15251631079584657, 'reg_bu': 0.02979865702762645, 'reg_pu': 0.030277883308482058, 'reg_qi': 0.0170205103620036}"
1.6130192883002834,0.00033593471899335576,11.0,35.378451347351074,"{'init_std_dev': 0.13176763269782882, 'lr_all': 0.008155616700193859, 'n_epochs': 79, 'n_factors': 204, 'reg_bi': 0.13507154408662475, 'reg_bu': 0.06830307823864204, 'reg_pu': 0.04661006462949094, 'reg_qi': 0.018691270662637684}"
1.64980032445042,0.0008229297179345099,22.0,28.619599103927612,"{'init_std_dev': 0.09236325933676857, 'lr_all': 0.004564757739865271, 'n_epochs': 57, 'n_factors': 248, 'reg_bi': 0.16715497041405403, 'reg_bu': 0.08616416642895339, 'reg_pu': 0.015351446923835783, 'reg_qi': 0.02053990459134982}"
1.6705927872292097,0.0005544859217826796,30.0,10.16519562403361,"{'init_std_dev': 0.2214936396838314, 'lr_all': 0.00319488217733205, 'n_epochs': 41, 'n_factors': 109, 'reg_bi': 0.18172783332655065, 'reg_bu': 0.042694327394032436, 'reg_pu': 0.03712804638081817, 'reg_qi': 0.034880385046004866}"
1.6296798946049158,0.0008423467495293916,16.0,18.83553711573283,"{'init_std_dev': 0.1774796116831449, 'lr_all': 0.007833110509321294, 'n_epochs': 47, 'n_factors': 179, 'reg_bi': 0.15676312062515807, 'reg_bu': 0.08707454207115799, 'reg_pu': 0.030112795026743078, 'reg_qi': 0.04544461260387644}"
1.7138524136361057,0.0016075773345780228,42.0,16.34053373336792,"{'init_std_dev': 0.2809883282238105, 'lr_all': 0.003917613100208326, 'n_epochs': 69, 'n_factors': 99, 'reg_bi': 0.2008214203645839, 'reg_bu': 0.04264016224643571, 'reg_pu': 0.048214385817774236, 'reg_qi': 0.02429000367601394}"
1.6920659527098465,0.0017352390005086478,35.0,21.675222635269165,"{'init_std_dev': 0.1967255380845599, 'lr_all': 0.003623512560742209, 'n_epochs': 70, 'n_factors': 124, 'reg_bi': 0.22627245385682065, 'reg_bu': 0.04288568909379713, 'reg_pu': 0.031148120699896677, 'reg_qi': 0.032436639576595615}"
1.6949413239401865,0.0018617731749135946,36.0,17.847656726837158,"{'init_std_dev': 0.1439188455137862, 'lr_all': 0.005434693524544867, 'n_epochs': 57, 'n_factors': 152, 'reg_bi': 0.2250545758287829, 'reg_bu': 0.03395291642952727, 'reg_pu': 0.0348231316141876, 'reg_qi': 0.014859728455879755}"
1.6671295999078117,0.0013662701603979449,29.0,27.535327434539795,"{'init_std_dev': 0.0868624360263927, 'lr_all': 0.010771179546962897, 'n_epochs': 73, 'n_factors': 154, 'reg_bi': 0.16047558059559608, 'reg_bu': 0.03929174605823034, 'reg_pu': 0.012205410590279962, 'reg_qi': 0.04069875359745655}"
1.6308592769797923,0.0011832260085212066,17.0,33.630987564722695,"{'init_std_dev': 0.22933619445602088, 'lr_all': 0.008897073870364123, 'n_epochs': 70, 'n_factors': 238, 'reg_bi': 0.24709030882606883, 'reg_bu': 0.026295486361895815, 'reg_pu': 0.01820805651417389, 'reg_qi': 0.0364293606817663}"
1.6957859199104153,0.0010631815210098365,37.0,22.66213909784953,"{'init_std_dev': 0.25793344457928, 'lr_all': 0.00601588763326666, 'n_epochs': 72, 'n_factors': 129, 'reg_bi': 0.17723078229845196, 'reg_bu': 0.034148515445526724, 'reg_pu': 0.02482235433121694, 'reg_qi': 0.04072983060672895}"
1.6992771184490099,0.00037277879240415676,38.0,27.73680551846822,"{'init_std_dev': 0.19024672215046812, 'lr_all': 0.004006954654143075, 'n_epochs': 66, 'n_factors': 213, 'reg_bi': 0.07125580549529004, 'reg_bu': 0.06365740410581056, 'reg_pu': 0.0179172465580864, 'reg_qi': 0.025556033992105653}"
1.6460769801138921,0.0007872706609617328,21.0,13.74164875348409,"{'init_std_dev': 0.0764141373249664, 'lr_all': 0.008743074084048716, 'n_epochs': 44, 'n_factors': 137, 'reg_bi': 0.17114118634241182, 'reg_bu': 0.052831578898761264, 'reg_pu': 0.03713375643402433, 'reg_qi': 0.026608214107710443}"
1.5936645051098315,0.00011448756537141387,5.0,29.35916535059611,"{'init_std_dev': 0.060729026779790404, 'lr_all': 0.008542051904718486, 'n_epochs': 64, 'n_factors': 219, 'reg_bi': 0.09428314523267028, 'reg_bu': 0.07423453330217698, 'reg_pu': 0.03909763511959831, 'reg_qi': 0.022300874570510512}"
