mean_test_rmse,std_test_rmse,rank_test_rmse,mean_test_mae,std_test_mae,rank_test_mae,mean_fit_time,params
1.7917442341432646,0.0015134435320548097,77,1.3713927330423665,0.001480739673455608,75,12.218431075414022,"{'init_std_dev': 0.0885407105949181, 'lr_all': 0.008920397572123238, 'n_epochs': 42, 'n_factors': 103, 'reg_bi': 0.26090045082303687, 'reg_bu': 0.0580382620803994, 'reg_pu': 0.011358566850636853, 'reg_qi': 0.021817473183101843}"
1.591527238463805,0.003411718233861665,3,1.217026494395626,0.002680579860946358,3,24.379132986068726,"{'init_std_dev': 0.07063110276488462, 'lr_all': 0.008807633288932401, 'n_epochs': 50, 'n_factors': 228, 'reg_bi': 0.24899939553082578, 'reg_bu': 0.10869177278532095, 'reg_pu': 0.02926120843074785, 'reg_qi': 0.0465015533573208}"
1.591333588557897,0.002719132077329438,2,1.2168154231937856,0.002277890925030477,2,37.670676708221436,"{'init_std_dev': 0.09746908605327088, 'lr_all': 0.004183791014673569, 'n_epochs': 72, 'n_factors': 246, 'reg_bi': 0.3194321824623584, 'reg_bu': 0.06648407385621097, 'reg_pu': 0.03252564550066286, 'reg_qi': 0.042050615291360074}"
1.7100921125780568,0.0029881705811080806,56,1.3104762949716477,0.0029657209053646607,56,23.335537751515705,"{'init_std_dev': 0.28579440473815987, 'lr_all': 0.0047868742531476955, 'n_epochs': 67, 'n_factors': 179, 'reg_bi': 0.15239669588263838, 'reg_bu': 0.08865007820901365, 'reg_pu': 0.03810489421020985, 'reg_qi': 0.023102779050536922}"
1.677961472116613,0.0031453250613685964,42,1.2853613417332534,0.0024859761136301972,42,14.346003214518229,"{'init_std_dev': 0.13366188227651393, 'lr_all': 0.010824464632132151, 'n_epochs': 44, 'n_factors': 153, 'reg_bi': 0.2862523133036934, 'reg_bu': 0.06253122414453294, 'reg_pu': 0.028052336456852574, 'reg_qi': 0.02602526509446694}"
1.75142094906773,0.0031939180967080648,69,1.3445771003054239,0.0020403963665586887,68,26.15193772315979,"{'init_std_dev': 0.2987845400846396, 'lr_all': 0.004420513407503115, 'n_epochs': 60, 'n_factors': 199, 'reg_bi': 0.1860131116377497, 'reg_bu': 0.06705190957818767, 'reg_pu': 0.024948925952956613, 'reg_qi': 0.02862032400690044}"
1.700258254049623,0.001957464804931515,49,1.3023515039294518,0.0012374268685415495,49,24.68158785502116,"{'init_std_dev': 0.05879206536770119, 'lr_all': 0.0036741813578547652, 'n_epochs': 72, 'n_factors': 143, 'reg_bi': 0.08697694721538314, 'reg_bu': 0.05401360478591893, 'reg_pu': 0.01883410083315542, 'reg_qi': 0.012200799733608006}"
1.7654541740742442,0.0017172516861946431,71,1.356084185118726,0.0007654178699313988,71,27.438305695851643,"{'init_std_dev': 0.180811517694573, 'lr_all': 0.006330957258356881, 'n_epochs': 76, 'n_factors': 153, 'reg_bi': 0.22310112888240236, 'reg_bu': 0.0942813320541901, 'reg_pu': 0.01454406878159268, 'reg_qi': 0.02108468857700785}"
1.645274087952162,0.0019016884776218168,27,1.259812848822128,0.0016341592097447563,27,28.510500987370808,"{'init_std_dev': 0.21041952292135574, 'lr_all': 0.006941898443492063, 'n_epochs': 78, 'n_factors': 197, 'reg_bi': 0.3036857684819727, 'reg_bu': 0.07846221545084679, 'reg_pu': 0.034134224126702147, 'reg_qi': 0.02775487424765076}"
1.7880327043228832,0.0046022396960218774,76,1.3761288296392493,0.0036587201565342095,77,17.334285497665405,"{'init_std_dev': 0.17001169583172254, 'lr_all': 0.010107580217837545, 'n_epochs': 44, 'n_factors': 171, 'reg_bi': 0.21582864968320553, 'reg_bu': 0.10635928908899869, 'reg_pu': 0.015175832997973409, 'reg_qi': 0.01071903850509678}"
