mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params
1.57517461170322,0.0015874993917940592,3.0,25.452498197555542,"{'init_std_dev': 0.055851837036346094, 'lr_all': 0.003331630574573433, 'n_epochs': 54, 'n_factors': 187, 'reg_bi': 0.0799887059335809, 'reg_bu': 0.05933447902396832, 'reg_pu': 0.021767450863884763, 'reg_qi': 0.04986872657582605}"
1.6809320668454635,0.001589995283477851,42.0,25.942089716593426,"{'init_std_dev': 0.0896180098508536, 'lr_all': 0.005762922215004745, 'n_epochs': 55, 'n_factors': 198, 'reg_bi': 0.12240614588978097, 'reg_bu': 0.05485079778072646, 'reg_pu': 0.014287047820744357, 'reg_qi': 0.016033479563534684}"
1.6298906328917597,0.0031343020950134718,18.0,17.976442019144695,"{'init_std_dev': 0.2974216839392754, 'lr_all': 0.009640595769313507, 'n_epochs': 44, 'n_factors': 179, 'reg_bi': 0.13882103630604992, 'reg_bu': 0.021009914067262016, 'reg_pu': 0.03764100155683707, 'reg_qi': 0.04341977127425001}"
1.6528076495483812,0.0018298191618532896,30.0,22.636787335077923,"{'init_std_dev': 0.14696926169422764, 'lr_all': 0.009472342840059145, 'n_epochs': 63, 'n_factors': 126, 'reg_bi': 0.13062551116273613, 'reg_bu': 0.021238088222195823, 'reg_pu': 0.03356325526199877, 'reg_qi': 0.03644754860683816}"
1.6486061760693735,0.00046618661850948386,25.0,14.419409354527792,"{'init_std_dev': 0.16418767311180094, 'lr_all': 0.008742990285951832, 'n_epochs': 43, 'n_factors': 109, 'reg_bi': 0.22383270465214536, 'reg_bu': 0.03786190989133881, 'reg_pu': 0.03819801918610736, 'reg_qi': 0.04689721587433132}"
1.6553376041960473,0.0025398119818703115,33.0,34.42711925506592,"{'init_std_dev': 0.2518602885877402, 'lr_all': 0.006775737703841838, 'n_epochs': 62, 'n_factors': 238, 'reg_bi': 0.08117027958308756, 'reg_bu': 0.042627775766537146, 'reg_pu': 0.030225053517782458, 'reg_qi': 0.022892498516809717}"
1.7550076315438288,0.002428677286798019,56.0,14.788706302642822,"{'init_std_dev': 0.23584432711801662, 'lr_all': 0.010733009271326095, 'n_epochs': 59, 'n_factors': 88, 'reg_bi': 0.1269124269059659, 'reg_bu': 0.07140631907525082, 'reg_pu': 0.04660607852349958, 'reg_qi': 0.018753795249412737}"
1.7931241756162868,0.0026816170516678283,60.0,29.624234596888225,"{'init_std_dev': 0.28691828178930134, 'lr_all': 0.009440435978399057, 'n_epochs': 79, 'n_factors': 131, 'reg_bi': 0.12514105311942902, 'reg_bu': 0.047413280787704536, 'reg_pu': 0.01017901404103248, 'reg_qi': 0.03028887028254578}"
1.7569982182973936,0.002694215660922353,57.0,22.913017829259235,"{'init_std_dev': 0.19120516341004506, 'lr_all': 0.004398133138487971, 'n_epochs': 64, 'n_factors': 157, 'reg_bi': 0.19162328848973206, 'reg_bu': 0.04965223103692205, 'reg_pu': 0.01806411194340033, 'reg_qi': 0.01917322302285787}"
1.6973374946647268,0.0008175675328946639,52.0,23.582918246587116,"{'init_std_dev': 0.15268576933277955, 'lr_all': 0.007041786098430061, 'n_epochs': 60, 'n_factors': 143, 'reg_bi': 0.11836542888744962, 'reg_bu': 0.03087598811335918, 'reg_pu': 0.04673326386029354, 'reg_qi': 0.010594869785362433}"
1.6720113998419492,0.0009735807752633011,39.0,35.28032978375753,"{'init_std_dev': 0.23582969518371677, 'lr_all': 0.008943374080369902, 'n_epochs': 64, 'n_factors': 234, 'reg_bi': 0.15565880583873815, 'reg_bu': 0.07575942336715841, 'reg_pu': 0.016124190308053094, 'reg_qi': 0.030730703918867015}"
1.6756878815296752,0.002205325189983201,41.0,13.25909694035848,"{'init_std_dev': 0.13042723778442744, 'lr_all': 0.008712549254665324, 'n_epochs': 54, 'n_factors': 83, 'reg_bi': 0.165734355941212, 'reg_bu': 0.08064440571420227, 'reg_pu': 0.03523609009890875, 'reg_qi': 0.048369651800276456}"
1.6637993249110439,0.002192092568932158,34.0,24.099413871765137,"{'init_std_dev': 0.17753184197817995, 'lr_all': 0.0042465132452287205, 'n_epochs': 76, 'n_factors': 106, 'reg_bi': 0.20090070720233674, 'reg_bu': 0.041556562254867424, 'reg_pu': 0.041058930107213315, 'reg_qi': 0.036966767865709564}"
1.6908092873371947,0.0017768292346010384,50.0,19.719887495040894,"{'init_std_dev': 0.05946091164649443, 'lr_all': 0.007486117563530681, 'n_epochs': 54, 'n_factors': 124, 'reg_bi': 0.20286352018147333, 'reg_bu': 0.05886518776253194, 'reg_pu': 0.022377106742631145, 'reg_qi': 0.024278398306252807}"
