mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params
1.657450781692931,0.0002976311625464175,29.0,19.797353982925415,"{'init_std_dev': 0.15167336271594378, 'lr_all': 0.009430775329619143, 'n_epochs': 67, 'n_factors': 108, 'reg_bi': 0.11637693144195665, 'reg_bu': 0.05919992388917411, 'reg_pu': 0.04750193186234413, 'reg_qi': 0.032445409205849554}"
1.5949416624147048,0.0006676556062295395,7.0,18.575920661290485,"{'init_std_dev': 0.07544638666825008, 'lr_all': 0.010266119159137943, 'n_epochs': 44, 'n_factors': 181, 'reg_bi': 0.07355861654701354, 'reg_bu': 0.025688298007232328, 'reg_pu': 0.041492478116041225, 'reg_qi': 0.029456261424774914}"
1.5897514392043626,0.0011781479483935512,5.0,35.46414279937744,"{'init_std_dev': 0.1546613699069494, 'lr_all': 0.005455645901732205, 'n_epochs': 75, 'n_factors': 227, 'reg_bi': 0.16422481317127252, 'reg_bu': 0.08062986435173633, 'reg_pu': 0.03586128335630542, 'reg_qi': 0.04579382736818543}"
1.694680972060015,0.0013138028825434623,42.0,21.072332779566448,"{'init_std_dev': 0.13067105997117245, 'lr_all': 0.00550553828554489, 'n_epochs': 58, 'n_factors': 185, 'reg_bi': 0.15707972228519113, 'reg_bu': 0.03297354728418975, 'reg_pu': 0.021302394961937133, 'reg_qi': 0.015356410221961037}"
1.6046988251251477,0.0011638754395943045,8.0,28.029762268066406,"{'init_std_dev': 0.23399977169979158, 'lr_all': 0.007862829106389657, 'n_epochs': 60, 'n_factors': 219, 'reg_bi': 0.22809592161017858, 'reg_bu': 0.02128201758875783, 'reg_pu': 0.03398873747698515, 'reg_qi': 0.04289369738579389}"
1.6712377750593863,0.0021545666922354613,33.0,27.07097840309143,"{'init_std_dev': 0.2525048627944726, 'lr_all': 0.0075790463542508586, 'n_epochs': 79, 'n_factors': 151, 'reg_bi': 0.08966110558791557, 'reg_bu': 0.04263508406049436, 'reg_pu': 0.0210155876540073, 'reg_qi': 0.0421970614837183}"
1.716074137576193,0.0009311980480281583,46.0,18.688254435857136,"{'init_std_dev': 0.10819571994647152, 'lr_all': 0.010159819795470402, 'n_epochs': 62, 'n_factors': 135, 'reg_bi': 0.07641929550773395, 'reg_bu': 0.02864863756100041, 'reg_pu': 0.012902488542371518, 'reg_qi': 0.0291092888428897}"
1.7203617596627228,0.001189735043449117,47.0,22.533527612686157,"{'init_std_dev': 0.12115021559219451, 'lr_all': 0.003950234220606131, 'n_epochs': 76, 'n_factors': 112, 'reg_bi': 0.19894986125039912, 'reg_bu': 0.0803680511923108, 'reg_pu': 0.03861306047688064, 'reg_qi': 0.014486899086294757}"
1.6824208429737302,0.0023951048769036906,36.0,21.633068879445393,"{'init_std_dev': 0.17699729084538468, 'lr_all': 0.006045293237449843, 'n_epochs': 55, 'n_factors': 178, 'reg_bi': 0.07710736805860606, 'reg_bu': 0.021933838077180027, 'reg_pu': 0.017608721293334555, 'reg_qi': 0.03282028391785314}"
1.6054136623771313,0.0005218053384400132,9.0,15.089911699295044,"{'init_std_dev': 0.15614162366356582, 'lr_all': 0.0035394160875020066, 'n_epochs': 45, 'n_factors': 169, 'reg_bi': 0.2007711702820963, 'reg_bu': 0.0411703266335481, 'reg_pu': 0.04760693839101497, 'reg_qi': 0.042212123937636466}"
1.6152289073824802,0.0003512475349953567,13.0,23.00403594970703,"{'init_std_dev': 0.09548487258845768, 'lr_all': 0.010522354487640677, 'n_epochs': 67, 'n_factors': 139, 'reg_bi': 0.24935319562586852, 'reg_bu': 0.05285934617364778, 'reg_pu': 0.048048144785375925, 'reg_qi': 0.03458927634987285}"
1.7937808127588994,0.0009088272225019163,58.0,21.565054178237915,"{'init_std_dev': 0.2745456836459448, 'lr_all': 0.004978730657889738, 'n_epochs': 59, 'n_factors': 152, 'reg_bi': 0.1853758823253831, 'reg_bu': 0.021119912342293448, 'reg_pu': 0.011529157618371574, 'reg_qi': 0.0337353274952616}"
1.760172691173123,0.0015522892185454822,54.0,15.427604039510092,"{'init_std_dev': 0.2738471894250128, 'lr_all': 0.004664573727518569, 'n_epochs': 58, 'n_factors': 120, 'reg_bi': 0.13614419538395972, 'reg_bu': 0.058960196596368156, 'reg_pu': 0.02421056579434361, 'reg_qi': 0.029233699687192513}"
1.7141237684867667,0.00033089371361100543,44.0,26.85938064257304,"{'init_std_dev': 0.2015108476803099, 'lr_all': 0.003322691545206524, 'n_epochs': 57, 'n_factors': 222, 'reg_bi': 0.19554346258902724, 'reg_bu': 0.050106227803102296, 'reg_pu': 0.02275093109111761, 'reg_qi': 0.023782119784317955}"
1.640129697560005,0.0008254961771067045,20.0,17.703954696655273,"{'init_std_dev': 0.2815789042577889, 'lr_all': 0.007583142099647733, 'n_epochs': 47, 'n_factors': 166, 'reg_bi': 0.09960653573612707, 'reg_bu': 0.059007388003449665, 'reg_pu': 0.0370308259241355, 'reg_qi': 0.04390222180360471}"
1.7159444784666567,0.0005871851359392566,45.0,15.433179140090942,"{'init_std_dev': 0.22727898667427687, 'lr_all': 0.005796242014388364, 'n_epochs': 63, 'n_factors': 105, 'reg_bi': 0.1919291870671656, 'reg_bu': 0.08853545502018685, 'reg_pu': 0.03383664174522464, 'reg_qi': 0.030802628168337266}"
1.765791975834043,0.0016162171354622184,55.0,25.666641394297283,"{'init_std_dev': 0.15496563538989622, 'lr_all': 0.005517592850366286, 'n_epochs': 76, 'n_factors': 137, 'reg_bi': 0.09382125551676677, 'reg_bu': 0.04419869592655852, 'reg_pu': 0.011646779371865472, 'reg_qi': 0.022558315583977803}"
1.7846469862796264,0.0023247246743967834,57.0,16.46989377339681,"{'init_std_dev': 0.2514550194486444, 'lr_all': 0.007423333143913213, 'n_epochs': 51, 'n_factors': 125, 'reg_bi': 0.234736149243538, 'reg_bu': 0.02951214106088873, 'reg_pu': 0.019033942748142872, 'reg_qi': 0.024270375119023753}"
1.5947903660794953,0.0010485033405799068,6.0,17.37061897913615,"{'init_std_dev': 0.16354085870884227, 'lr_all': 0.007745279391026278, 'n_epochs': 45, 'n_factors': 205, 'reg_bi': 0.21459974972023135, 'reg_bu': 0.04851612756240798, 'reg_pu': 0.03633158480518271, 'reg_qi': 0.04975141478578895}"
1.6552744309595482,0.0009131986506745826,28.0,25.01178002357483,"{'init_std_dev': 0.2873424123539998, 'lr_all': 0.006146714772653483, 'n_epochs': 71, 'n_factors': 147, 'reg_bi': 0.11292353432726046, 'reg_bu': 0.0630535369181091, 'reg_pu': 0.03585727444557183, 'reg_qi': 0.04012919599269237}"
1.733298138777142,0.0016254376036029601,49.0,10.267314831415812,"{'init_std_dev': 0.18214411479314313, 'lr_all': 0.009163946265725387, 'n_epochs': 41, 'n_factors': 108, 'reg_bi': 0.13807892697954355, 'reg_bu': 0.08558748738663541, 'reg_pu': 0.03798550332434757, 'reg_qi': 0.01927893001124198}"
1.6854522107548633,0.00044091650880476955,37.0,19.651339133580525,"{'init_std_dev': 0.06307791572735345, 'lr_all': 0.007668973599681362, 'n_epochs': 74, 'n_factors': 87, 'reg_bi': 0.11419715067883553, 'reg_bu': 0.03195159086336456, 'reg_pu': 0.03158532629785903, 'reg_qi': 0.03846370512356142}"
1.6265914974684235,0.0013351185549136224,17.0,24.16217104593913,"{'init_std_dev': 0.05620790753790335, 'lr_all': 0.006740073796012755, 'n_epochs': 64, 'n_factors': 158, 'reg_bi': 0.0927012639543759, 'reg_bu': 0.05677141338869145, 'reg_pu': 0.02177878811879189, 'reg_qi': 0.03974354293134144}"
1.693931355561263,0.000891120354824881,41.0,28.158514897028606,"{'init_std_dev': 0.14501378058499187, 'lr_all': 0.00954091441725297, 'n_epochs': 69, 'n_factors': 207, 'reg_bi': 0.07309825451104547, 'reg_bu': 0.048474739055903056, 'reg_pu': 0.015283117018140708, 'reg_qi': 0.011556871465422263}"
1.6751800817422682,0.0011123643349552114,35.0,28.14739004770915,"{'init_std_dev': 0.2841458184447094, 'lr_all': 0.007810495138498, 'n_epochs': 69, 'n_factors': 177, 'reg_bi': 0.15914439301029132, 'reg_bu': 0.04201992463649896, 'reg_pu': 0.043630731216981355, 'reg_qi': 0.0175120373683468}"
1.6495385650936703,0.0013068198359971466,24.0,20.425517717997234,"{'init_std_dev': 0.19893208536021956, 'lr_all': 0.009007495677152613, 'n_epochs': 46, 'n_factors': 248, 'reg_bi': 0.21599674191407864, 'reg_bu': 0.055981675497938865, 'reg_pu': 0.02156547790229233, 'reg_qi': 0.029226086656280466}"
1.6446601354148207,0.001723431011748078,23.0,26.2346248626709,"{'init_std_dev': 0.09538479099990323, 'lr_all': 0.008249083280193942, 'n_epochs': 64, 'n_factors': 184, 'reg_bi': 0.2417455647707241, 'reg_bu': 0.07764901815636123, 'reg_pu': 0.019376484147474723, 'reg_qi': 0.031636391826137075}"
1.6078263007613192,0.0003466973003583597,11.0,19.57751448949178,"{'init_std_dev': 0.12684002899596458, 'lr_all': 0.0043738753065208705, 'n_epochs': 52, 'n_factors': 161, 'reg_bi': 0.09353136813165988, 'reg_bu': 0.07279924311935396, 'reg_pu': 0.04749626897258558, 'reg_qi': 0.035315940167739604}"
1.7414492316447525,0.0015186002436606753,50.0,24.02974025408427,"{'init_std_dev': 0.21861694840648027, 'lr_all': 0.004943534603573859, 'n_epochs': 64, 'n_factors': 166, 'reg_bi': 0.22338435473381277, 'reg_bu': 0.07421244182242283, 'reg_pu': 0.022892067984267333, 'reg_qi': 0.020702654291991127}"
1.643553912738149,0.00040297935154977267,22.0,26.308953444163006,"{'init_std_dev': 0.0637356101962412, 'lr_all': 0.006255453121897627, 'n_epochs': 77, 'n_factors': 133, 'reg_bi': 0.10076963104170142, 'reg_bu': 0.06519927663506503, 'reg_pu': 0.03216236032644014, 'reg_qi': 0.03150729672280065}"
1.7984162850783616,0.00105553182647428,59.0,16.029889424641926,"{'init_std_dev': 0.2604483720033274, 'lr_all': 0.007973701309193667, 'n_epochs': 76, 'n_factors': 86, 'reg_bi': 0.0834839035387473, 'reg_bu': 0.05475433651645162, 'reg_pu': 0.014155069847354857, 'reg_qi': 0.04134098632422811}"
1.637526950554949,0.0006455791218217288,19.0,21.770208835601807,"{'init_std_dev': 0.05826374130172719, 'lr_all': 0.006547345520631661, 'n_epochs': 57, 'n_factors': 176, 'reg_bi': 0.23155605373395588, 'reg_bu': 0.08479374348639114, 'reg_pu': 0.011956659475380764, 'reg_qi': 0.044986042495400745}"
1.6516082198524018,0.0022907969592660315,25.0,18.94967524210612,"{'init_std_dev': 0.11204765063986806, 'lr_all': 0.003929148183449737, 'n_epochs': 49, 'n_factors': 172, 'reg_bi': 0.18285621376010283, 'reg_bu': 0.03082164771293188, 'reg_pu': 0.012509657295347858, 'reg_qi': 0.04192458932429815}"
1.668742901223272,0.001038802246556116,32.0,22.03859345118205,"{'init_std_dev': 0.21256421177769513, 'lr_all': 0.01098392991261031, 'n_epochs': 69, 'n_factors': 129, 'reg_bi': 0.24981368971504386, 'reg_bu': 0.03196722582943091, 'reg_pu': 0.02172482656426762, 'reg_qi': 0.04848186267704097}"
1.6684570161979015,0.0006003393266370317,31.0,16.517897923787434,"{'init_std_dev': 0.12087545298198861, 'lr_all': 0.009222240574401042, 'n_epochs': 45, 'n_factors': 192, 'reg_bi': 0.21842385829536218, 'reg_bu': 0.060901888439160945, 'reg_pu': 0.01753979129811518, 'reg_qi': 0.024074918183624415}"
1.674734259411742,0.0016916933939974432,34.0,15.282445589701334,"{'init_std_dev': 0.20478643197498692, 'lr_all': 0.0066141267458190815, 'n_epochs': 45, 'n_factors': 143, 'reg_bi': 0.11783848456936577, 'reg_bu': 0.05439337937864412, 'reg_pu': 0.025985855941616003, 'reg_qi': 0.04174871612036268}"
1.5679362102695678,0.0008749036521203496,3.0,16.098472992579143,"{'init_std_dev': 0.058957848478197364, 'lr_all': 0.0039867988610135865, 'n_epochs': 41, 'n_factors': 202, 'reg_bi': 0.07830961525516822, 'reg_bu': 0.08956630968337731, 'reg_pu': 0.04171611765076798, 'reg_qi': 0.030592896677939997}"
1.7013102343351436,0.0004782941568696767,43.0,18.98523473739624,"{'init_std_dev': 0.26413387599322363, 'lr_all': 0.010984709389384128, 'n_epochs': 42, 'n_factors': 212, 'reg_bi': 0.2158954309043189, 'reg_bu': 0.06908539489507086, 'reg_pu': 0.03669218694070349, 'reg_qi': 0.012280934081070427}"
1.7422261392455358,0.001959650713242012,51.0,15.97507119178772,"{'init_std_dev': 0.21923255338072395, 'lr_all': 0.007154647636927069, 'n_epochs': 49, 'n_factors': 128, 'reg_bi': 0.1661852697917196, 'reg_bu': 0.029666332124873754, 'reg_pu': 0.025922640784233522, 'reg_qi': 0.022432498721382896}"
1.8081604846457078,0.002091339130861004,60.0,16.211333910624187,"{'init_std_dev': 0.1920065538012271, 'lr_all': 0.00903849184341334, 'n_epochs': 43, 'n_factors': 167, 'reg_bi': 0.23954990946032828, 'reg_bu': 0.06188436387987496, 'reg_pu': 0.010213906800789534, 'reg_qi': 0.014049503762277094}"
1.5573510693559844,0.0008267319989368471,1.0,25.29874348640442,"{'init_std_dev': 0.09582439565103422, 'lr_all': 0.010585399494538933, 'n_epochs': 49, 'n_factors': 244, 'reg_bi': 0.21947541836155524, 'reg_bu': 0.05636169374202647, 'reg_pu': 0.047552579165531746, 'reg_qi': 0.046794093938807034}"
1.6938097986808505,0.0009361352090478444,40.0,15.239035924275717,"{'init_std_dev': 0.2713554163677192, 'lr_all': 0.004636574150832577, 'n_epochs': 50, 'n_factors': 147, 'reg_bi': 0.12091957642709023, 'reg_bu': 0.02475772011903746, 'reg_pu': 0.02768659035954909, 'reg_qi': 0.04331587531642608}"
1.7477548781979575,0.001956064481256328,53.0,20.62836519877116,"{'init_std_dev': 0.256205923028775, 'lr_all': 0.004580445006072244, 'n_epochs': 43, 'n_factors': 233, 'reg_bi': 0.22965654980200784, 'reg_bu': 0.0327060500668778, 'reg_pu': 0.03453462629602709, 'reg_qi': 0.014316029676843183}"
1.625757124738134,0.001008363745202964,16.0,10.986911296844482,"{'init_std_dev': 0.0981238437809084, 'lr_all': 0.0038916525507191884, 'n_epochs': 43, 'n_factors': 113, 'reg_bi': 0.2198063889667733, 'reg_bu': 0.08281484104656815, 'reg_pu': 0.04736650041162996, 'reg_qi': 0.024474800680003586}"
1.77749824395179,0.00031506642539789467,56.0,22.86294953028361,"{'init_std_dev': 0.2675513401560816, 'lr_all': 0.008285205103060515, 'n_epochs': 72, 'n_factors': 122, 'reg_bi': 0.12670900408591187, 'reg_bu': 0.08618178268807505, 'reg_pu': 0.01591437551980151, 'reg_qi': 0.030964535945697313}"
1.6519180890320702,0.0006201046190342185,26.0,22.231104691823322,"{'init_std_dev': 0.06500990760570753, 'lr_all': 0.005511801993349849, 'n_epochs': 67, 'n_factors': 157, 'reg_bi': 0.09048288585669498, 'reg_bu': 0.07224726576744392, 'reg_pu': 0.029867152801858865, 'reg_qi': 0.01950230048292859}"
1.628704282689532,0.0014065223558624746,18.0,29.541358470916748,"{'init_std_dev': 0.16531929791395916, 'lr_all': 0.004790907395677064, 'n_epochs': 68, 'n_factors': 217, 'reg_bi': 0.22034844351461355, 'reg_bu': 0.07176370313472624, 'reg_pu': 0.02992893458104437, 'reg_qi': 0.03552760800587785}"
1.653547058486639,0.000951393359392241,27.0,17.93896492322286,"{'init_std_dev': 0.10217729638182567, 'lr_all': 0.006267308807940113, 'n_epochs': 69, 'n_factors': 84, 'reg_bi': 0.1203772037952765, 'reg_bu': 0.020993257981122834, 'reg_pu': 0.04888377618033341, 'reg_qi': 0.0366384901576153}"
1.64293820045726,0.0003332306274542428,21.0,22.578041871388752,"{'init_std_dev': 0.29276248045905173, 'lr_all': 0.008934015727508474, 'n_epochs': 51, 'n_factors': 195, 'reg_bi': 0.21523604129594978, 'reg_bu': 0.04686733769740144, 'reg_pu': 0.03364556104986112, 'reg_qi': 0.03663244456334828}"
1.6101633262748312,0.0011393948076756984,12.0,24.633550882339478,"{'init_std_dev': 0.1353382712300466, 'lr_all': 0.010587538925773986, 'n_epochs': 65, 'n_factors': 182, 'reg_bi': 0.1479648309124286, 'reg_bu': 0.08903353612950596, 'reg_pu': 0.03894944758273402, 'reg_qi': 0.03312276845858168}"
1.7429362695632395,0.0015799379755728079,52.0,15.440730810165405,"{'init_std_dev': 0.18689694246457422, 'lr_all': 0.010180433695570725, 'n_epochs': 47, 'n_factors': 134, 'reg_bi': 0.104001962838868, 'reg_bu': 0.034764852503422046, 'reg_pu': 0.019635935794556816, 'reg_qi': 0.02183488598245501}"
1.5795690810484915,0.0005412008357809713,4.0,32.96217020352682,"{'init_std_dev': 0.08520620608634104, 'lr_all': 0.009907455411385676, 'n_epochs': 78, 'n_factors': 209, 'reg_bi': 0.13620129147381316, 'reg_bu': 0.07206824344602465, 'reg_pu': 0.036758412825139, 'reg_qi': 0.039689968098567244}"
1.6209276885980957,0.00033302777271089853,14.0,26.840752919514973,"{'init_std_dev': 0.17758380741614554, 'lr_all': 0.007776792098650421, 'n_epochs': 55, 'n_factors': 224, 'reg_bi': 0.221509333091404, 'reg_bu': 0.05394345778822003, 'reg_pu': 0.038407113598427904, 'reg_qi': 0.025797734745209563}"
1.7225762427879492,0.0018109608810282492,48.0,27.872682809829712,"{'init_std_dev': 0.0770635392206472, 'lr_all': 0.00642472530691823, 'n_epochs': 77, 'n_factors': 145, 'reg_bi': 0.2153460218807964, 'reg_bu': 0.058936272728412786, 'reg_pu': 0.010467026039520051, 'reg_qi': 0.022490696121032855}"
