mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params
1.7476908445921084,0.0021970084336947757,50.0,22.71202778816223,"{'init_std_dev': 0.2014224930517483, 'lr_all': 0.003826751825054788, 'n_epochs': 64, 'n_factors': 133, 'reg_bi': 0.21635452575537284, 'reg_bu': 0.023757049496564195, 'reg_pu': 0.018262142245256185, 'reg_qi': 0.027865672768517064}"
1.6227016854976284,0.0015475990698537337,19.0,23.259888887405396,"{'init_std_dev': 0.11913566209945599, 'lr_all': 0.009855475134665757, 'n_epochs': 51, 'n_factors': 184, 'reg_bi': 0.12584618313473567, 'reg_bu': 0.020864102035248498, 'reg_pu': 0.023262200560422615, 'reg_qi': 0.041463539574390695}"
1.7534522243179893,0.0011937776348649363,53.0,34.560441732406616,"{'init_std_dev': 0.21678579604484816, 'lr_all': 0.00921632488768154, 'n_epochs': 69, 'n_factors': 209, 'reg_bi': 0.09164062960960462, 'reg_bu': 0.04835286492535554, 'reg_pu': 0.012298444044647368, 'reg_qi': 0.011669874293403982}"
1.7008777232557677,0.001026947906707326,45.0,19.97375496228536,"{'init_std_dev': 0.2835147677917758, 'lr_all': 0.0037277166729040847, 'n_epochs': 73, 'n_factors': 111, 'reg_bi': 0.20846355703264657, 'reg_bu': 0.04591834942813652, 'reg_pu': 0.043020057620322176, 'reg_qi': 0.032440608689798964}"
1.7553161672860706,0.001296191881200593,54.0,11.532450437545776,"{'init_std_dev': 0.2554591049715321, 'lr_all': 0.009059205011295143, 'n_epochs': 49, 'n_factors': 86, 'reg_bi': 0.21175457733100764, 'reg_bu': 0.023811571477854204, 'reg_pu': 0.02927699595837848, 'reg_qi': 0.03129989807949262}"
1.6090153904811022,0.0014950099274019383,10.0,26.33341360092163,"{'init_std_dev': 0.19238631135611534, 'lr_all': 0.007770972286131861, 'n_epochs': 55, 'n_factors': 201, 'reg_bi': 0.17146225622042982, 'reg_bu': 0.03072301578937078, 'reg_pu': 0.030562378711822255, 'reg_qi': 0.04992941715627298}"
1.756920731018005,0.0022002759609597625,55.0,14.60896404584249,"{'init_std_dev': 0.21188581467684298, 'lr_all': 0.010532130700760006, 'n_epochs': 46, 'n_factors': 106, 'reg_bi': 0.09996350552124503, 'reg_bu': 0.08009923657018261, 'reg_pu': 0.028910546330146135, 'reg_qi': 0.024034937164605728}"
1.6982051082776295,0.0010057043409746871,44.0,12.796340465545654,"{'init_std_dev': 0.06007033858486195, 'lr_all': 0.00688486470112069, 'n_epochs': 50, 'n_factors': 102, 'reg_bi': 0.21314538254031418, 'reg_bu': 0.06011763301633927, 'reg_pu': 0.022746829110571985, 'reg_qi': 0.030767951869904032}"
1.682275448643488,0.001999295083648451,39.0,31.48536006609599,"{'init_std_dev': 0.16684560417424782, 'lr_all': 0.006479829067351089, 'n_epochs': 64, 'n_factors': 221, 'reg_bi': 0.21627816153917734, 'reg_bu': 0.08985582141358703, 'reg_pu': 0.03673294508544401, 'reg_qi': 0.010110072127793232}"
1.6729331238768375,0.0010458429654090036,36.0,20.12563991546631,"{'init_std_dev': 0.11848825362564798, 'lr_all': 0.010000477194948693, 'n_epochs': 55, 'n_factors': 135, 'reg_bi': 0.24298502998352428, 'reg_bu': 0.06113291526782014, 'reg_pu': 0.018046413227166935, 'reg_qi': 0.04992466655470671}"
1.7790758969670268,0.0017874773162405726,57.0,18.744346062342327,"{'init_std_dev': 0.29275839232657297, 'lr_all': 0.006843464323458892, 'n_epochs': 60, 'n_factors': 105, 'reg_bi': 0.23118693129645448, 'reg_bu': 0.06389406167930985, 'reg_pu': 0.025436514071328374, 'reg_qi': 0.02833116044981244}"
1.5794930018749431,0.0009479859864018948,4.0,35.47151939074198,"{'init_std_dev': 0.09284217101747676, 'lr_all': 0.008398668354738344, 'n_epochs': 76, 'n_factors': 191, 'reg_bi': 0.18431931081331016, 'reg_bu': 0.02477417364812062, 'reg_pu': 0.04493218721504685, 'reg_qi': 0.04111367708355872}"
1.664936231226462,0.0014503564084828735,34.0,29.69505778948466,"{'init_std_dev': 0.0904765581329147, 'lr_all': 0.003161872868702852, 'n_epochs': 62, 'n_factors': 200, 'reg_bi': 0.10609564963743956, 'reg_bu': 0.03658071387031593, 'reg_pu': 0.024231997925505587, 'reg_qi': 0.011451949656591695}"
1.6238384516670525,0.002156011619264208,20.0,9.785165071487427,"{'init_std_dev': 0.102183274267184, 'lr_all': 0.008173098765708542, 'n_epochs': 41, 'n_factors': 117, 'reg_bi': 0.1068771706700514, 'reg_bu': 0.02277893335576081, 'reg_pu': 0.04263978809311257, 'reg_qi': 0.043859408613927925}"
1.5648782238336414,0.0015513388839498892,1.0,17.37414304415385,"{'init_std_dev': 0.06705810974488775, 'lr_all': 0.0044764497466086494, 'n_epochs': 40, 'n_factors': 173, 'reg_bi': 0.12335484299252436, 'reg_bu': 0.03964225866204944, 'reg_pu': 0.04672364056093463, 'reg_qi': 0.044765873634302865}"
1.6156797126085387,0.001076460071512688,14.0,24.968261003494263,"{'init_std_dev': 0.08457985169565983, 'lr_all': 0.010236774740238295, 'n_epochs': 55, 'n_factors': 183, 'reg_bi': 0.15725542974830617, 'reg_bu': 0.0737469122198118, 'reg_pu': 0.022401473871977315, 'reg_qi': 0.04761293298106766}"
1.6718531239874785,0.0022756361066541618,35.0,18.08156434694926,"{'init_std_dev': 0.1356821482644036, 'lr_all': 0.00493267172549197, 'n_epochs': 40, 'n_factors': 215, 'reg_bi': 0.15005698094082937, 'reg_bu': 0.047028793550480424, 'reg_pu': 0.01475764886012754, 'reg_qi': 0.030473938560500305}"
1.749507527062713,0.0006726504572602942,52.0,21.906113465627033,"{'init_std_dev': 0.2630861282870321, 'lr_all': 0.0055618102839572695, 'n_epochs': 57, 'n_factors': 158, 'reg_bi': 0.07850371519599712, 'reg_bu': 0.0896428948770627, 'reg_pu': 0.036324525929231445, 'reg_qi': 0.014253375405820253}"
1.7180748658700749,0.0008172455051120401,47.0,16.527219772338867,"{'init_std_dev': 0.1822522001619244, 'lr_all': 0.009846497448898418, 'n_epochs': 63, 'n_factors': 81, 'reg_bi': 0.07758694121734827, 'reg_bu': 0.06631389639124255, 'reg_pu': 0.04088272641901414, 'reg_qi': 0.03153991676661609}"
1.7939727101331535,0.0010292125753354245,60.0,21.98086977005005,"{'init_std_dev': 0.20952427046905736, 'lr_all': 0.005721948384006387, 'n_epochs': 55, 'n_factors': 157, 'reg_bi': 0.08079644997836784, 'reg_bu': 0.048282066696045116, 'reg_pu': 0.019211801483923777, 'reg_qi': 0.011787754611238177}"
1.6810267117659183,0.002123987966768481,38.0,22.60917830467224,"{'init_std_dev': 0.1613768595983121, 'lr_all': 0.007029137052609828, 'n_epochs': 61, 'n_factors': 169, 'reg_bi': 0.08214602256550321, 'reg_bu': 0.03281363884097957, 'reg_pu': 0.04637508444681596, 'reg_qi': 0.010485831225860873}"
1.6457814791434673,0.0010228888170014507,28.0,21.05011860529582,"{'init_std_dev': 0.1211649207339119, 'lr_all': 0.004676075442040271, 'n_epochs': 50, 'n_factors': 168, 'reg_bi': 0.1936884352623673, 'reg_bu': 0.06480018899091225, 'reg_pu': 0.019332958715407973, 'reg_qi': 0.046098818540171}"
1.6255764712375511,0.0012021757339746202,21.0,27.756208340326946,"{'init_std_dev': 0.06757136755430569, 'lr_all': 0.006030557379282147, 'n_epochs': 68, 'n_factors': 164, 'reg_bi': 0.09827843009366867, 'reg_bu': 0.05009988858874348, 'reg_pu': 0.0489460936104674, 'reg_qi': 0.01806642508463255}"
1.7826696991618227,0.001139785828089477,58.0,10.852822860081991,"{'init_std_dev': 0.299578112146237, 'lr_all': 0.005706291235967047, 'n_epochs': 45, 'n_factors': 87, 'reg_bi': 0.22387681974587234, 'reg_bu': 0.05791310059511155, 'reg_pu': 0.02967205385069975, 'reg_qi': 0.025004630685157236}"
