mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,params
1.8094142893004088,0.0017603012725980543,56.0,11.948642333348593,"{'init_std_dev': 0.10744640062934467, 'lr_all': 0.010373770778376184, 'n_epochs': 43, 'n_factors': 107, 'reg_bi': 0.19711223644777764, 'reg_bu': 0.03097449155402739, 'reg_pu': 0.01483801946209884, 'reg_qi': 0.017470815784094144}"
1.6292041470728627,0.0025080652513291626,13.0,19.31696073214213,"{'init_std_dev': 0.07804936648681339, 'lr_all': 0.009248146737490734, 'n_epochs': 55, 'n_factors': 153, 'reg_bi': 0.13248133405727364, 'reg_bu': 0.057053504751666706, 'reg_pu': 0.04563457968506489, 'reg_qi': 0.028077243192540825}"
1.7268907262873923,0.001597710041095609,45.0,21.0279537041982,"{'init_std_dev': 0.1551064127067125, 'lr_all': 0.003280879499755529, 'n_epochs': 46, 'n_factors': 224, 'reg_bi': 0.11088198868378801, 'reg_bu': 0.034981137893344096, 'reg_pu': 0.013376978287873294, 'reg_qi': 0.017849506862502414}"
1.6826124241576343,0.003634610232267367,29.0,18.067273298899334,"{'init_std_dev': 0.16912022537609916, 'lr_all': 0.006395535320384447, 'n_epochs': 76, 'n_factors': 97, 'reg_bi': 0.15305090932604498, 'reg_bu': 0.026536510413809732, 'reg_pu': 0.03707373282648313, 'reg_qi': 0.04126187225054696}"
1.7144234648762058,0.0027617379994142456,42.0,15.824818054835001,"{'init_std_dev': 0.22140361890576082, 'lr_all': 0.008543570236264397, 'n_epochs': 58, 'n_factors': 134, 'reg_bi': 0.247006797497264, 'reg_bu': 0.06464448232873189, 'reg_pu': 0.026782243066623017, 'reg_qi': 0.03157430261400195}"
1.6505248050571204,0.0017398294425549226,22.0,23.863644043604534,"{'init_std_dev': 0.2222274282467953, 'lr_all': 0.010916481152663658, 'n_epochs': 72, 'n_factors': 147, 'reg_bi': 0.08010031457022018, 'reg_bu': 0.06174854104556772, 'reg_pu': 0.04751973914842274, 'reg_qi': 0.026854719118328478}"
1.644818591138021,0.0026433744808968024,20.0,23.24869720141093,"{'init_std_dev': 0.2046291224238581, 'lr_all': 0.0033170678506820803, 'n_epochs': 56, 'n_factors': 192, 'reg_bi': 0.23507813210806383, 'reg_bu': 0.055629802532978015, 'reg_pu': 0.04160760087729661, 'reg_qi': 0.04206297637880595}"
1.753455404584481,0.0024166846268003795,54.0,18.600428183873493,"{'init_std_dev': 0.1782208399363483, 'lr_all': 0.01034039584349562, 'n_epochs': 65, 'n_factors': 138, 'reg_bi': 0.24093863250033423, 'reg_bu': 0.03547504890901201, 'reg_pu': 0.029773293463790193, 'reg_qi': 0.011650529208922636}"
1.5967815895969404,0.0023477750720882805,5.0,29.12535587946574,"{'init_std_dev': 0.13830630970165497, 'lr_all': 0.0104360471314044, 'n_epochs': 69, 'n_factors': 215, 'reg_bi': 0.12323646780918733, 'reg_bu': 0.03347098130583066, 'reg_pu': 0.027767073590976084, 'reg_qi': 0.046301340778182085}"
1.6868557226931096,0.002503284669620637,32.0,14.93765640258789,"{'init_std_dev': 0.2513076222764191, 'lr_all': 0.009985041273659397, 'n_epochs': 48, 'n_factors': 127, 'reg_bi': 0.0735447736394954, 'reg_bu': 0.07238397583139669, 'reg_pu': 0.030435236955363106, 'reg_qi': 0.04256704979986332}"
1.6826349559850777,0.003023164562375433,30.0,25.028527816136677,"{'init_std_dev': 0.20352480094591346, 'lr_all': 0.0077242286474144516, 'n_epochs': 60, 'n_factors': 212, 'reg_bi': 0.10309250452259744, 'reg_bu': 0.08446088964378452, 'reg_pu': 0.022626478173117737, 'reg_qi': 0.02562322516939941}"
1.6529534896773315,0.00414167996760273,23.0,23.31885639826457,"{'init_std_dev': 0.07459750463958749, 'lr_all': 0.003489089376172734, 'n_epochs': 66, 'n_factors': 147, 'reg_bi': 0.15155832101930178, 'reg_bu': 0.0503436213999747, 'reg_pu': 0.037011792210450825, 'reg_qi': 0.01946394072931704}"
1.8121421697415092,0.003449642358430143,57.0,20.676711877187092,"{'init_std_dev': 0.10348498055816525, 'lr_all': 0.008110087937636332, 'n_epochs': 66, 'n_factors': 120, 'reg_bi': 0.12787829430857242, 'reg_bu': 0.04372594754311969, 'reg_pu': 0.01204212023827422, 'reg_qi': 0.014615539679169846}"
1.625108498080901,0.002144166219176307,12.0,18.9126296043396,"{'init_std_dev': 0.24320835321969536, 'lr_all': 0.007683868628627803, 'n_epochs': 43, 'n_factors': 245, 'reg_bi': 0.20195038162057566, 'reg_bu': 0.06383368801923307, 'reg_pu': 0.0370359346477517, 'reg_qi': 0.045276370620222446}"
1.6187592458638218,0.003275553837631428,10.0,25.153599977493286,"{'init_std_dev': 0.06834162204209433, 'lr_all': 0.009156075178531889, 'n_epochs': 72, 'n_factors': 149, 'reg_bi': 0.24591965588792258, 'reg_bu': 0.06731166808996482, 'reg_pu': 0.04099291057922146, 'reg_qi': 0.04035310268940806}"
1.6976217910999463,0.0016261653971091834,39.0,17.68696157137553,"{'init_std_dev': 0.1948746934855825, 'lr_all': 0.005329070897532599, 'n_epochs': 40, 'n_factors': 249, 'reg_bi': 0.24610749154275685, 'reg_bu': 0.08796905290389621, 'reg_pu': 0.014335014025439831, 'reg_qi': 0.04581239432860403}"
1.7398675274965179,0.0015942711938132432,49.0,22.6666735013326,"{'init_std_dev': 0.1374077395932859, 'lr_all': 0.005707146591348614, 'n_epochs': 70, 'n_factors': 134, 'reg_bi': 0.07481371920524559, 'reg_bu': 0.03961072209193257, 'reg_pu': 0.021919215714044038, 'reg_qi': 0.019012358652590773}"
1.7184155521085998,0.002607180822825411,44.0,21.63909689585368,"{'init_std_dev': 0.2721373415856738, 'lr_all': 0.006612270855726807, 'n_epochs': 59, 'n_factors': 157, 'reg_bi': 0.17964298145091534, 'reg_bu': 0.07198454100459573, 'reg_pu': 0.019692877198410424, 'reg_qi': 0.043117339010389784}"
1.8772460316077648,0.00422999098055697,59.0,25.439854621887207,"{'init_std_dev': 0.23663496760454, 'lr_all': 0.00539002234660407, 'n_epochs': 76, 'n_factors': 139, 'reg_bi': 0.11762826049467703, 'reg_bu': 0.06505414179022731, 'reg_pu': 0.01070436504174316, 'reg_qi': 0.014414862434680379}"
1.7096618384036903,0.0032649577008059243,41.0,35.23465180397034,"{'init_std_dev': 0.21945167559258916, 'lr_all': 0.004238110614995717, 'n_epochs': 75, 'n_factors': 224, 'reg_bi': 0.11447485316898717, 'reg_bu': 0.03184915695342834, 'reg_pu': 0.012535588686942205, 'reg_qi': 0.038479304359709574}"
1.5889590858402418,0.0026089718170993993,2.0,25.378352244695026,"{'init_std_dev': 0.06748066977977936, 'lr_all': 0.010547301527068679, 'n_epochs': 76, 'n_factors': 175, 'reg_bi': 0.10578717936811097, 'reg_bu': 0.024999448877354304, 'reg_pu': 0.04140779691794703, 'reg_qi': 0.04538454899150758}"
1.7279259378138745,0.003454628244678034,46.0,14.492211898167929,"{'init_std_dev': 0.20805875488755027, 'lr_all': 0.003231659515983086, 'n_epochs': 42, 'n_factors': 179, 'reg_bi': 0.24400484307803474, 'reg_bu': 0.020436464583753387, 'reg_pu': 0.03689241086550225, 'reg_qi': 0.01572365455665179}"
1.65566171400834,0.0022338533311075633,24.0,31.289409240086872,"{'init_std_dev': 0.08775674574762203, 'lr_all': 0.0049753828224152075, 'n_epochs': 74, 'n_factors': 211, 'reg_bi': 0.10399257645766126, 'reg_bu': 0.073257890774843, 'reg_pu': 0.02904636623214265, 'reg_qi': 0.01404913969397514}"
1.6221916161993668,0.0030505220728326747,11.0,16.56127182642619,"{'init_std_dev': 0.15709365499705646, 'lr_all': 0.009601050759869648, 'n_epochs': 51, 'n_factors': 139, 'reg_bi': 0.1742119673130068, 'reg_bu': 0.08606720004097414, 'reg_pu': 0.045154118214107135, 'reg_qi': 0.04988572979584079}"
1.8538252242969733,0.0030852851905211975,58.0,14.369609276453653,"{'init_std_dev': 0.2959393366447964, 'lr_all': 0.004709044282200872, 'n_epochs': 51, 'n_factors': 99, 'reg_bi': 0.1626131240728345, 'reg_bu': 0.057662572784059826, 'reg_pu': 0.013027065763582427, 'reg_qi': 0.028231909506093833}"
1.6332951149353363,0.00229048040561195,15.0,19.757960160573322,"{'init_std_dev': 0.09898977984992789, 'lr_all': 0.010648474594607571, 'n_epochs': 41, 'n_factors': 229, 'reg_bi': 0.10090140671538375, 'reg_bu': 0.06281884697469967, 'reg_pu': 0.022036053309557265, 'reg_qi': 0.027217669331599442}"
1.6153037780925812,0.0017688886621555848,9.0,14.659058888753256,"{'init_std_dev': 0.09129143870886962, 'lr_all': 0.008819682453632283, 'n_epochs': 40, 'n_factors': 196, 'reg_bi': 0.24379129352080256, 'reg_bu': 0.0416983629517763, 'reg_pu': 0.04030162376590768, 'reg_qi': 0.028574221003335787}"
1.6484712309794902,0.0033913603206553655,21.0,23.74354362487793,"{'init_std_dev': 0.10957633910235605, 'lr_all': 0.010066743536885237, 'n_epochs': 62, 'n_factors': 176, 'reg_bi': 0.21657232014496944, 'reg_bu': 0.06753177714851084, 'reg_pu': 0.03735965025288638, 'reg_qi': 0.020805869757702867}"
1.7406461006519767,0.0024099532242172193,50.0,18.701177914937336,"{'init_std_dev': 0.13976508545632033, 'lr_all': 0.004358387176176074, 'n_epochs': 63, 'n_factors': 151, 'reg_bi': 0.17272698950768572, 'reg_bu': 0.058526491055970686, 'reg_pu': 0.01397136405932834, 'reg_qi': 0.02479632908498488}"
1.738291503143828,0.002766942515340718,48.0,11.392805337905884,"{'init_std_dev': 0.24915218136893785, 'lr_all': 0.005933884940361183, 'n_epochs': 41, 'n_factors': 106, 'reg_bi': 0.07696442023101677, 'reg_bu': 0.07804583911894422, 'reg_pu': 0.023088412825073203, 'reg_qi': 0.041753361452187124}"
1.7375552244491557,0.003475488857036855,47.0,14.030048529307047,"{'init_std_dev': 0.1471950547353516, 'lr_all': 0.010601830988032915, 'n_epochs': 48, 'n_factors': 117, 'reg_bi': 0.17435376073912998, 'reg_bu': 0.03969497359862294, 'reg_pu': 0.027444754165876113, 'reg_qi': 0.023553539865694716}"
1.6795610573571633,0.0017358262962358564,28.0,23.140345811843872,"{'init_std_dev': 0.08561097301912289, 'lr_all': 0.004912694897713222, 'n_epochs': 55, 'n_factors': 197, 'reg_bi': 0.07147988756891505, 'reg_bu': 0.07494672498031191, 'reg_pu': 0.021367506358921463, 'reg_qi': 0.013455572751172032}"
1.5916718881244922,0.0037383391283434516,3.0,26.64995312690735,"{'init_std_dev': 0.1262324031686099, 'lr_all': 0.010940524277315723, 'n_epochs': 60, 'n_factors': 216, 'reg_bi': 0.2008100692592112, 'reg_bu': 0.04931179780048274, 'reg_pu': 0.0435565250099019, 'reg_qi': 0.035818017416544015}"
1.7586171014387004,0.00280292041982561,55.0,18.525425752003986,"{'init_std_dev': 0.22013641280343393, 'lr_all': 0.004197395350239428, 'n_epochs': 48, 'n_factors': 225, 'reg_bi': 0.14663256305993677, 'reg_bu': 0.08864986262440923, 'reg_pu': 0.029991793624569704, 'reg_qi': 0.012262189911708875}"
1.639089550331055,0.0026437951284443025,17.0,23.623381058375042,"{'init_std_dev': 0.14611599687174387, 'lr_all': 0.010411977479985233, 'n_epochs': 55, 'n_factors': 203, 'reg_bi': 0.16036431371717186, 'reg_bu': 0.05333622386641293, 'reg_pu': 0.03687328334810854, 'reg_qi': 0.020328957256278733}"
1.6630436472725574,0.002263042867860692,26.0,29.011841376622517,"{'init_std_dev': 0.15066835242464732, 'lr_all': 0.004337308174700235, 'n_epochs': 73, 'n_factors': 185, 'reg_bi': 0.1289503856339137, 'reg_bu': 0.04479072436763307, 'reg_pu': 0.028776350991809252, 'reg_qi': 0.027841020470448105}"
1.68952795475673,0.0031392755881044666,36.0,18.29772162437439,"{'init_std_dev': 0.26849308404719097, 'lr_all': 0.009722490028979286, 'n_epochs': 68, 'n_factors': 127, 'reg_bi': 0.23032236070868783, 'reg_bu': 0.0778833348666756, 'reg_pu': 0.047319531062185734, 'reg_qi': 0.0260024619454056}"
1.6112025078024823,0.003259974139402736,8.0,33.69429683685303,"{'init_std_dev': 0.13217354433105089, 'lr_all': 0.009898068699991002, 'n_epochs': 69, 'n_factors': 240, 'reg_bi': 0.22573477187867005, 'reg_bu': 0.022895797593345524, 'reg_pu': 0.036863072304443176, 'reg_qi': 0.019582798796203456}"
1.6896332676990238,0.002823142217447028,37.0,24.172225793202717,"{'init_std_dev': 0.1649737396474349, 'lr_all': 0.007311031432362653, 'n_epochs': 63, 'n_factors': 175, 'reg_bi': 0.07198800326331073, 'reg_bu': 0.055191041494595194, 'reg_pu': 0.03883326513018884, 'reg_qi': 0.012756607675459605}"
1.7471726317565952,0.0037061449288181654,51.0,20.56871732076009,"{'init_std_dev': 0.12455458809335766, 'lr_all': 0.007089700730423045, 'n_epochs': 68, 'n_factors': 152, 'reg_bi': 0.2222636428339123, 'reg_bu': 0.020756952827417203, 'reg_pu': 0.01642512798255054, 'reg_qi': 0.01424874501794239}"
1.697577769538085,0.0028566405624087326,38.0,32.28107571601868,"{'init_std_dev': 0.15894608826334505, 'lr_all': 0.00614996343931557, 'n_epochs': 68, 'n_factors': 239, 'reg_bi': 0.10758360894249214, 'reg_bu': 0.07188166889782467, 'reg_pu': 0.020783896056049432, 'reg_qi': 0.013040728451564308}"
